article_id,timestamp,category,n_tickers_in_article
M.1436800514.A.326,2015-07-13 23:15:14,其他,19
M.1566485843.A.78C,2019-08-22 22:57:23,其他,19
M.1566219656.A.F99,2019-08-19 21:00:56,其他,19
M.1437404958.A.AD0,2015-07-20 23:09:18,其他,19
M.1438782030.A.608,2015-08-05 21:40:30,其他,19
M.1439474761.A.FCC,2015-08-13 22:06:01,其他,19
M.1441380248.A.0F7,2015-09-04 23:24:08,其他,19
M.1447845365.A.853,2015-11-18 19:16:05,其他,19
M.1552401348.A.6C4,2019-03-12 22:35:48,其他,19
M.1444225925.A.75D,2015-10-07 21:52:05,其他,19
M.1549889690.A.EB8,2019-02-11 20:54:50,其他,19
M.1548335149.A.499,2019-01-24 21:05:49,其他,19
M.1447247544.A.2BE,2015-11-11 21:12:24,其他,19
M.1447773453.A.66A,2015-11-17 23:17:33,其他,19
M.1542967751.A.589,2018-11-23 18:09:11,其他,19
M.1460988368.A.19B,2016-04-18 22:06:08,其他,19
M.1532092486.A.830,2018-07-20 21:14:46,其他,19
M.1531219036.A.790,2018-07-10 18:37:16,其他,19
M.1498658624.A.FD9,2017-06-28 22:03:44,其他,19
M.1468596251.A.C39,2016-07-15 23:24:11,其他,19
M.1468854110.A.9D0,2016-07-18 23:01:50,其他,19
M.1470065454.A.8EE,2016-08-01 23:30:54,其他,19
M.1470134073.A.3AD,2016-08-02 18:34:33,其他,19
M.1471344119.A.2E9,2016-08-16 18:41:59,其他,19
M.1506597699.A.BEF,2017-09-28 19:21:39,其他,19
M.1506424532.A.C4F,2017-09-26 19:15:32,其他,19
M.1477581078.A.57D,2016-10-27 23:11:18,其他,19
M.1530277111.A.B91,2018-06-29 20:58:31,其他,19
M.1494513452.A.525,2017-05-11 22:37:32,其他,19
M.1491922965.A.DB6,2017-04-11 23:02:45,其他,19
M.1486739033.A.1B7,2017-02-10 23:03:53,其他,19
M.1490366521.A.0F7,2017-03-24 22:42:01,其他,19
M.1488899005.A.6DD,2017-03-07 23:03:25,其他,19
M.1488984329.A.767,2017-03-08 22:45:29,其他,19
M.1489497897.A.7D9,2017-03-14 21:24:57,其他,19
M.1522076090.A.4B1,2018-03-26 22:54:50,其他,19
M.1467386798.A.CE0,2016-07-01 23:26:38,其他,19
M.1523546050.A.7B5,2018-04-12 23:14:10,其他,19
M.1523623469.A.D9B,2018-04-13 20:44:29,其他,19
M.1530100571.A.878,2018-06-27 19:56:11,其他,19
M.1528897587.A.A83,2018-06-13 21:46:27,其他,19
M.1528719849.A.D60,2018-06-11 20:24:09,其他,19
M.1464966965.A.2DC,2016-06-03 23:16:05,其他,19
M.1465225388.A.53D,2016-06-06 23:03:08,其他,19
M.1527250687.A.646,2018-05-25 20:18:07,其他,19
M.1527167138.A.8FA,2018-05-24 21:05:38,其他,19
M.1526905871.A.D3A,2018-05-21 20:31:11,其他,19
M.1525783344.A.00F,2018-05-08 20:42:24,其他,19
M.1525696585.A.4D5,2018-05-07 20:36:25,其他,19
M.1525354323.A.603,2018-05-03 21:32:03,其他,19
M.1525264529.A.5C2,2018-05-02 20:35:29,其他,19
M.1524486861.A.885,2018-04-23 20:34:21,其他,19
M.1524057977.A.9DA,2018-04-18 21:26:17,其他,19
M.1467386257.A.8F9,2016-07-01 23:17:37,其他,19
M.1435330912.A.975,2015-06-26 23:01:52,其他,19
M.1541432895.A.AD8,2018-11-05 23:48:15,其他,19
M.1489154772.A.6FF,2017-03-10 22:06:12,其他,19
M.1660205797.A.FFF,2022-08-11 16:16:37,情報,19
M.1434466505.A.559,2015-06-16 22:55:05,其他,19
M.1430316299.A.67A,2015-04-29 22:04:59,其他,19
M.1587197352.A.A26,2020-04-18 16:09:12,其他,19
M.1431098050.A.0E9,2015-05-08 23:14:10,其他,19
M.1628491507.A.400,2021-08-09 14:45:07,情報,19
M.1676616842.A.947,2023-02-17 14:54:02,情報,19
M.1666767289.A.1E1,2022-10-26 14:54:49,情報,19
M.1592227471.A.1EB,2020-06-15 21:24:31,其他,19
M.1690354488.A.BBF,2023-07-26 14:54:48,情報,19
M.1651668173.A.0D9,2022-05-04 20:42:53,情報,19
M.1649832646.A.51E,2022-04-13 14:50:46,情報,19
M.1645772346.A.F81,2022-02-25 14:59:06,情報,19
M.1645685776.A.0DF,2022-02-24 14:56:16,情報,19
M.1645685719.A.73F,2022-02-24 14:55:19,情報,19
M.1432221261.A.257,2015-05-21 23:14:21,其他,19
M.1633507408.A.E7E,2021-10-06 16:03:28,新聞,19
M.1434640333.A.9F2,2015-06-18 23:12:13,其他,19
M.1432130359.A.6DC,2015-05-20 21:59:19,其他,19
M.1430313726.A.C4F,2015-04-29 21:22:06,其他,19
M.1694156791.A.9C9,2023-09-08 15:06:31,情報,19
M.1430314637.A.F03,2015-04-29 21:37:17,其他,19
M.1698648792.A.CF0,2023-10-30 14:53:12,情報,19
M.1694415297.A.5F7,2023-09-11 14:54:57,情報,19
M.1578482730.A.69F,2020-01-08 19:25:30,其他,19
M.1579092273.A.93D,2020-01-15 20:44:33,其他,19
M.1434986770.A.4A5,2015-06-22 23:26:10,其他,19
M.1578115479.A.436,2020-01-04 13:24:39,其他,19
M.1576853564.A.DA0,2019-12-20 22:52:44,其他,19
M.1704437721.A.68E,2024-01-05 14:55:21,情報,19
M.1724397013.A.C57,2024-08-23 15:10:13,情報,18
M.1527598369.A.110,2018-05-29 20:52:49,其他,18
M.1464274569.A.E1F,2016-05-26 22:56:09,其他,18
M.1466088786.A.B30,2016-06-16 22:53:06,其他,18
M.1431696828.A.6CA,2015-05-15 21:33:48,其他,18
M.1528289056.A.9B3,2018-06-06 20:44:16,其他,18
M.1528377659.A.FD4,2018-06-07 21:20:59,其他,18
M.1485488643.A.CDF,2017-01-27 11:44:03,請益,18
M.1482764724.A.D9A,2016-12-26 23:05:24,其他,18
M.1662536475.A.38D,2022-09-07 15:41:15,情報,18
M.1525439476.A.7D6,2018-05-04 21:11:16,其他,18
M.1497448985.A.C3B,2017-06-14 22:03:05,其他,18
M.1530276551.A.1AC,2018-06-29 20:49:11,其他,18
M.1529860487.A.52E,2018-06-25 01:14:47,標的,18
M.1532436212.A.737,2018-07-24 20:43:32,其他,18
M.1533824587.A.41C,2018-08-09 22:23:07,其他,18
M.1631616184.A.740,2021-09-14 18:43:04,情報,18
M.1533304539.A.695,2018-08-03 21:55:39,其他,18
M.1573477010.A.FC4,2019-11-11 20:56:50,其他,18
M.1637650640.A.C65,2021-11-23 14:57:20,情報,18
M.1532701649.A.805,2018-07-27 22:27:29,其他,18
M.1532522737.A.647,2018-07-25 20:45:37,其他,18
M.1640329486.A.F59,2021-12-24 15:04:46,情報,18
M.1644303819.A.A28,2022-02-08 15:03:39,情報,18
M.1642512335.A.78D,2022-01-18 21:25:35,情報,18
M.1531919635.A.3E5,2018-07-18 21:13:55,其他,18
M.1531487603.A.D39,2018-07-13 21:13:23,其他,18
M.1530881702.A.FCB,2018-07-06 20:55:02,其他,18
M.1530620539.A.53D,2018-07-03 20:22:19,其他,18
M.1642748365.A.D53,2022-01-21 14:59:25,情報,18
M.1664354281.A.1A0,2022-09-28 16:38:01,情報,18
M.1430147655.A.E8E,2015-04-27 23:14:15,其他,18
M.1708066794.A.6F7,2024-02-16 14:59:54,情報,18
M.1524749774.A.F3B,2018-04-26 21:36:14,其他,18
M.1506596703.A.B91,2017-09-28 19:05:03,其他,18
M.1692254923.A.F17,2023-08-17 14:48:43,情報,18
M.1686207525.A.E08,2023-06-08 14:58:45,情報,18
M.1513346038.A.E29,2017-12-15 21:53:58,其他,18
M.1471344030.A.A61,2016-08-16 18:40:30,其他,18
M.1686293570.A.4E1,2023-06-09 14:52:50,情報,18
M.1510315139.A.F48,2017-11-10 19:58:59,其他,18
M.1686554203.A.39B,2023-06-12 15:16:43,情報,18
M.1477495854.A.19D,2016-10-26 23:30:54,其他,18
M.1524664599.A.641,2018-04-25 21:56:39,其他,18
M.1506320878.A.F73,2017-09-25 14:27:58,新聞,18
M.1723445795.A.205,2024-08-12 14:56:35,情報,18
M.1506002412.A.7FB,2017-09-21 22:00:12,其他,18
M.1476372069.A.D1B,2016-10-13 23:21:09,其他,18
M.1504533412.A.3E3,2017-09-04 21:56:52,其他,18
M.1504532696.A.5B1,2017-09-04 21:44:56,其他,18
M.1502456246.A.2C9,2017-08-11 20:57:26,其他,18
M.1514551931.A.353,2017-12-29 20:52:11,其他,18
M.1494514225.A.E9E,2017-05-11 22:50:25,其他,18
M.1516629368.A.AFA,2018-01-22 21:56:08,其他,18
M.1516719252.A.5B9,2018-01-23 22:54:12,其他,18
M.1691997565.A.657,2023-08-14 15:19:25,情報,18
M.1467040057.A.639,2016-06-27 23:07:37,其他,18
M.1664438675.A.96D,2022-09-29 16:04:35,新聞,18
M.1523882315.A.F5E,2018-04-16 20:38:35,其他,18
M.1664520994.A.268,2022-09-30 14:56:34,情報,18
M.1431696411.A.319,2015-05-15 21:26:51,其他,18
M.1692687228.A.871,2023-08-22 14:53:48,情報,18
M.1727161276.A.DD5,2024-09-24 15:01:16,情報,18
M.1520611691.A.21F,2018-03-10 00:08:11,其他,18
M.1518440252.A.0C9,2018-02-12 20:57:32,其他,18
M.1518439777.A.EA3,2018-02-12 20:49:37,其他,18
M.1467646005.A.2EC,2016-07-04 23:26:45,其他,18
M.1517410255.A.993,2018-01-31 22:50:55,其他,18
M.1726820115.A.3F3,2024-09-20 16:15:15,情報,18
M.1516719656.A.94C,2018-01-23 23:00:56,其他,18
M.1520604171.A.46C,2018-03-09 22:02:51,其他,18
M.1435243498.A.8F0,2015-06-25 22:44:58,其他,18
M.1460473268.A.BB0,2016-04-12 23:01:08,其他,18
M.1449156283.A.D86,2015-12-03 23:24:43,其他,18
M.1561553771.A.A80,2019-06-26 20:56:11,其他,18
M.1445267294.A.08A,2015-10-19 23:08:14,其他,18
M.1439995643.A.9CD,2015-08-19 22:47:23,其他,18
M.1598718369.A.383,2020-08-30 00:26:09,其他,18
M.1433165558.A.329,2015-06-01 21:32:38,其他,18
M.1555423143.A.608,2019-04-16 21:59:03,其他,18
M.1433166460.A.68D,2015-06-01 21:47:40,其他,18
M.1541429787.A.1DB,2018-11-05 22:56:27,其他,18
M.1449846130.A.AB3,2015-12-11 23:02:10,其他,18
M.1541681120.A.022,2018-11-08 20:45:20,其他,18
M.1449156700.A.7D7,2015-12-03 23:31:40,其他,18
M.1542123667.A.796,2018-11-13 23:41:07,其他,18
M.1715324221.A.E48,2024-05-10 14:57:01,情報,18
M.1556026732.A.986,2019-04-23 21:38:52,其他,18
M.1439996206.A.ACA,2015-08-19 22:56:46,其他,18
M.1445527576.A.B6E,2015-10-22 23:26:16,其他,18
M.1440686005.A.72A,2015-08-27 22:33:25,其他,18
M.1433514940.A.29C,2015-06-05 22:35:40,其他,18
M.1445613867.A.342,2015-10-23 23:24:27,其他,18
M.1543241073.A.364,2018-11-26 22:04:33,其他,18
M.1441203523.A.523,2015-09-02 22:18:43,其他,18
M.1543927414.A.8FA,2018-12-04 20:43:34,其他,18
M.1544014686.A.D36,2018-12-05 20:58:06,其他,18
M.1731654468.A.ADC,2024-11-15 15:07:48,情報,18
M.1710917970.A.AA1,2024-03-20 14:59:30,情報,18
M.1544707591.A.110,2018-12-13 21:26:31,其他,18
M.1434641055.A.48F,2015-06-18 23:24:15,其他,18
M.1544785258.A.E3C,2018-12-14 19:00:58,其他,18
M.1453130375.A.6BE,2016-01-18 23:19:35,其他,18
M.1456327968.A.693,2016-02-24 23:32:48,其他,18
M.1584613401.A.E97,2020-03-19 18:23:21,新聞,18
M.1535981114.A.95C,2018-09-03 21:25:14,其他,18
M.1624275358.A.434,2021-06-21 19:35:58,情報,18
M.1435071099.A.8AF,2015-06-23 22:51:39,其他,18
M.1624106844.A.BD2,2021-06-19 20:47:24,情報,18
M.1624031920.A.4C1,2021-06-18 23:58:40,情報,18
M.1457534989.A.913,2016-03-09 22:49:49,其他,18
M.1572266521.A.F24,2019-10-28 20:42:01,其他,18
M.1570020805.A.B03,2019-10-02 20:53:25,其他,18
M.1548767974.A.7A7,2019-01-29 21:19:34,其他,18
M.1624031554.A.373,2021-06-18 23:52:34,情報,18
M.1456844841.A.971,2016-03-01 23:07:21,其他,18
M.1618044637.A.216,2021-04-10 16:50:37,其他,18
M.1538486776.A.CF6,2018-10-02 21:26:16,其他,18
M.1435764465.A.1E7,2015-07-01 23:27:45,其他,18
M.1617260457.A.151,2021-04-01 15:00:57,其他,18
M.1441984152.A.81A,2015-09-11 23:09:12,其他,18
M.1569589278.A.831,2019-09-27 21:01:18,其他,18
M.1444663893.A.2BF,2015-10-12 23:31:33,其他,18
M.1539002078.A.632,2018-10-08 20:34:38,其他,18
M.1455809463.A.3D4,2016-02-18 23:31:03,其他,18
M.1711350139.A.A06,2024-03-25 15:02:19,情報,18
M.1444746410.A.A49,2015-10-13 22:26:50,其他,18
M.1454160873.A.7BB,2016-01-30 21:34:33,其他,18
M.1444922744.A.CC6,2015-10-15 23:25:44,其他,18
M.1473261587.A.1A1,2016-09-07 23:19:47,其他,17
M.1473692470.A.803,2016-09-12 23:01:10,其他,17
M.1441638828.A.360,2015-09-07 23:13:48,其他,17
M.1441724881.A.630,2015-09-08 23:08:01,其他,17
M.1476975814.A.0C4,2016-10-20 23:03:34,其他,17
M.1441203738.A.ACE,2015-09-02 22:22:18,其他,17
M.1441033991.A.556,2015-08-31 23:13:11,其他,17
M.1440515701.A.3E2,2015-08-25 23:15:01,其他,17
M.1470238267.A.30D,2016-08-03 23:31:07,其他,17
M.1477322590.A.D88,2016-10-24 23:23:10,其他,17
M.1477495779.A.8B7,2016-10-26 23:29:39,其他,17
M.1438266647.A.917,2015-07-30 22:30:47,其他,17
M.1437751222.A.CB6,2015-07-24 23:20:22,情報,17
M.1437404510.A.587,2015-07-20 23:01:50,其他,17
M.1481553818.A.836,2016-12-12 22:43:38,其他,17
M.1435850670.A.F09,2015-07-02 23:24:30,其他,17
M.1435850326.A.7B1,2015-07-02 23:18:46,其他,17
M.1487602387.A.DBE,2017-02-20 22:53:07,其他,17
M.1435071441.A.201,2015-06-23 22:57:21,其他,17
M.1470668828.A.83D,2016-08-08 23:07:08,其他,17
M.1459351406.A.A6E,2016-03-30 23:23:26,其他,17
M.1442586649.A.459,2015-09-18 22:30:49,其他,17
M.1450796592.A.510,2015-12-22 23:03:12,其他,17
M.1464704745.A.F11,2016-05-31 22:25:45,其他,17
M.1452698447.A.7BC,2016-01-13 23:20:47,其他,17
M.1453303697.A.93F,2016-01-20 23:28:17,其他,17
M.1463755806.A.71A,2016-05-20 22:50:06,其他,17
M.1463482011.A.A88,2016-05-17 18:46:51,標的,17
M.1462462213.A.C82,2016-05-05 23:30:13,其他,17
M.1455894231.A.68D,2016-02-19 23:03:51,其他,17
M.1432738675.A.9AD,2015-05-27 22:57:55,其他,17
M.1461592900.A.DBF,2016-04-25 22:01:40,其他,17
M.1432129939.A.D1F,2015-05-20 21:52:19,其他,17
M.1457449972.A.CDE,2016-03-08 23:12:52,其他,17
M.1460647939.A.2BB,2016-04-14 23:32:19,其他,17
M.1457450414.A.ADF,2016-03-08 23:20:14,其他,17
M.1458741936.A.B65,2016-03-23 22:05:36,其他,17
M.1460383070.A.9D0,2016-04-11 21:57:50,其他,17
M.1432913316.A.781,2015-05-29 23:28:36,其他,17
M.1450796101.A.A79,2015-12-22 22:55:01,其他,17
M.1443022155.A.44E,2015-09-23 23:29:15,其他,17
M.1432913394.A.F1A,2015-05-29 23:29:54,其他,17
M.1469632564.A.9E6,2016-07-27 23:16:04,其他,17
M.1444922915.A.DC3,2015-10-15 23:28:35,其他,17
M.1431097563.A.77E,2015-05-08 23:06:03,其他,17
M.1445353226.A.686,2015-10-20 23:00:26,其他,17
M.1468247662.A.6CC,2016-07-11 22:34:22,其他,17
M.1445614156.A.AB1,2015-10-23 23:29:16,其他,17
M.1446213293.A.70C,2015-10-30 21:54:53,其他,17
M.1434035037.A.797,2015-06-11 23:03:57,其他,17
M.1460277496.A.173,2016-04-10 16:38:16,其他,17
M.1433862232.A.F5C,2015-06-09 23:03:52,其他,17
M.1433861676.A.7DE,2015-06-09 22:54:36,其他,17
M.1448032795.A.7FB,2015-11-20 23:19:55,其他,17
M.1466435757.A.94B,2016-06-20 23:15:57,其他,17
M.1448033197.A.DF3,2015-11-20 23:26:37,其他,17
M.1431959152.A.C02,2015-05-18 22:25:52,其他,17
M.1431357291.A.7EB,2015-05-11 23:14:51,其他,17
M.1430145904.A.2BA,2015-04-27 22:45:04,其他,17
M.1490280163.A.E5C,2017-03-23 22:42:43,其他,17
M.1529415341.A.064,2018-06-19 21:35:41,其他,17
M.1545312577.A.48B,2018-12-20 21:29:37,其他,17
M.1545224976.A.682,2018-12-19 21:09:36,其他,17
M.1545051651.A.073,2018-12-17 21:00:51,其他,17
M.1490280801.A.70D,2017-03-23 22:53:21,其他,17
M.1542809291.A.DB7,2018-11-21 22:08:11,其他,17
M.1542632073.A.64D,2018-11-19 20:54:33,其他,17
M.1541168899.A.A07,2018-11-02 22:28:19,其他,17
M.1540561484.A.B38,2018-10-26 21:44:44,其他,17
M.1540473445.A.785,2018-10-25 21:17:25,其他,17
M.1540390255.A.55C,2018-10-24 22:10:55,其他,17
M.1539091928.A.475,2018-10-09 21:32:08,其他,17
M.1539002846.A.8F0,2018-10-08 20:47:26,其他,17
M.1538747851.A.C65,2018-10-05 21:57:31,其他,17
M.1537451157.A.737,2018-09-20 21:45:57,其他,17
M.1536670555.A.F6A,2018-09-11 20:55:55,其他,17
M.1534427975.A.562,2018-08-16 21:59:35,其他,17
M.1534163920.A.941,2018-08-13 20:38:40,其他,17
M.1533045035.A.3DC,2018-07-31 21:50:35,其他,17
M.1532613753.A.1CE,2018-07-26 22:02:33,其他,17
M.1532351674.A.653,2018-07-23 21:14:34,其他,17
M.1530797375.A.4FF,2018-07-05 21:29:35,其他,17
M.1545395214.A.53E,2018-12-21 20:26:54,其他,17
M.1545828793.A.06B,2018-12-26 20:53:13,其他,17
M.1558104769.A.E7E,2019-05-17 22:52:49,其他,17
M.1575464453.A.09B,2019-12-04 21:00:53,其他,17
M.1702898165.A.CA1,2023-12-18 19:16:05,新聞,17
M.1684311659.A.EFB,2023-05-17 16:20:59,情報,17
M.1679468517.A.ABC,2023-03-22 15:01:57,情報,17
M.1659683397.A.702,2022-08-05 15:09:57,情報,17
M.1709017456.A.F76,2024-02-27 15:04:16,情報,17
M.1603384590.A.07B,2020-10-23 00:36:30,其他,17
M.1601464540.A.1B0,2020-09-30 19:15:40,其他,17
M.1590052355.A.807,2020-05-21 17:12:35,其他,17
M.1584104984.A.589,2020-03-13 21:09:44,其他,17
M.1574254738.A.18C,2019-11-20 20:58:58,其他,17
M.1559569810.A.22C,2019-06-03 21:50:10,其他,17
M.1573648648.A.A0B,2019-11-13 20:37:28,其他,17
M.1573044905.A.860,2019-11-06 20:55:05,其他,17
M.1711954941.A.EAF,2024-04-01 15:02:21,情報,17
M.1567159472.A.A24,2019-08-30 18:04:32,其他,17
M.1566309256.A.6DF,2019-08-20 21:54:16,其他,17
M.1565964173.A.601,2019-08-16 22:02:53,其他,17
M.1563368269.A.43C,2019-07-17 20:57:49,其他,17
M.1562936252.A.80F,2019-07-12 20:57:32,其他,17
M.1562073037.A.A83,2019-07-02 21:10:37,其他,17
M.1530016022.A.D6C,2018-06-26 20:27:02,其他,17
M.1543846435.A.5CB,2018-12-03 22:13:55,其他,17
M.1495547849.A.4EF,2017-05-23 21:57:29,其他,17
M.1513689062.A.57C,2017-12-19 21:11:02,其他,17
M.1522074955.A.CFB,2018-03-26 22:35:55,其他,17
M.1500989639.A.09F,2017-07-25 21:33:59,其他,17
M.1522414609.A.A6C,2018-03-30 20:56:49,其他,17
M.1501246345.A.D97,2017-07-28 20:52:25,其他,17
M.1523624220.A.D84,2018-04-13 20:57:00,其他,17
M.1517315717.A.74B,2018-01-30 20:35:17,其他,17
M.1516885122.A.DD2,2018-01-25 20:58:42,其他,17
M.1524227147.A.35E,2018-04-20 20:25:47,其他,17
M.1508157659.A.16A,2017-10-16 20:40:59,其他,17
M.1510316813.A.93C,2017-11-10 20:26:53,其他,17
M.1510916147.A.D4D,2017-11-17 18:55:47,其他,17
M.1496494381.A.30A,2017-06-03 20:53:01,其他,17
M.1529414002.A.80B,2018-06-19 21:13:22,其他,17
M.1490711921.A.6F0,2017-03-28 22:38:41,其他,17
M.1528469651.A.903,2018-06-08 22:54:11,其他,17
M.1528113372.A.7E0,2018-06-04 19:56:12,其他,17
M.1513087310.A.952,2017-12-12 22:01:50,其他,17
M.1722495311.A.E87,2024-08-01 14:55:11,情報,17
M.1559816822.A.47F,2019-06-06 18:27:02,其他,16
M.1441119968.A.0CC,2015-09-01 23:06:08,其他,16
M.1441380597.A.804,2015-09-04 23:29:57,其他,16
M.1556289760.A.D4C,2019-04-26 22:42:40,其他,16
M.1441294345.A.BC1,2015-09-03 23:32:25,其他,16
M.1504875204.A.0DA,2017-09-08 20:53:24,其他,16
M.1569934632.A.585,2019-10-01 20:57:12,其他,16
M.1557751413.A.07A,2019-05-13 20:43:33,其他,16
M.1567169867.A.395,2019-08-30 20:57:47,其他,16
M.1475767944.A.9A3,2016-10-06 23:32:24,其他,16
M.1565875798.A.171,2019-08-15 21:29:58,其他,16
M.1560175025.A.0CA,2019-06-10 21:57:05,其他,16
M.1438781465.A.988,2015-08-05 21:31:05,其他,16
M.1510918511.A.A6B,2017-11-17 19:35:11,其他,16
M.1438870219.A.DE5,2015-08-06 22:10:19,其他,16
M.1439058060.A.1BD,2015-08-09 02:21:00,標的,16
M.1439304406.A.A0D,2015-08-11 22:46:46,其他,16
M.1498484504.A.084,2017-06-26 21:41:44,其他,16
M.1722841836.A.502,2024-08-05 15:10:36,情報,16
M.1439475832.A.2BA,2015-08-13 22:23:52,其他,16
M.1440774514.A.A5C,2015-08-28 23:08:34,其他,16
M.1439558444.A.9CA,2015-08-14 21:20:44,心得,16
M.1561039227.A.DAB,2019-06-20 22:00:27,其他,16
M.1560524156.A.91B,2019-06-14 22:55:56,其他,16
M.1562590688.A.1C7,2019-07-08 20:58:08,其他,16
M.1529932682.A.827,2018-06-25 21:18:02,其他,16
M.1577710843.A.1DB,2019-12-30 21:00:43,其他,16
M.1431357965.A.0CB,2015-05-11 23:26:05,其他,16
M.1625035330.A.661,2021-06-30 14:42:10,情報,16
M.1482764912.A.3C9,2016-12-26 23:08:32,其他,16
M.1432047271.A.7C0,2015-05-19 22:54:31,其他,16
M.1650300134.A.05D,2022-04-19 00:42:14,心得,16
M.1492607326.A.0E4,2017-04-19 21:08:46,其他,16
M.1669971702.A.443,2022-12-02 17:01:42,情報,16
M.1431357616.A.175,2015-05-11 23:20:16,其他,16
M.1432653014.A.673,2015-05-26 23:10:14,其他,16
M.1706857083.A.827,2024-02-02 14:58:03,情報,16
M.1678979539.A.901,2023-03-16 23:12:19,請益,16
M.1490712964.A.FB2,2017-03-28 22:56:04,其他,16
M.1487603062.A.EEE,2017-02-20 23:04:22,其他,16
M.1704351529.A.2BF,2024-01-04 14:58:49,情報,16
M.1737528779.A.716,2025-01-22 14:52:59,情報,16
M.1618842059.A.ED7,2021-04-19 22:20:59,其他,16
M.1492608335.A.7DE,2017-04-19 21:25:35,其他,16
M.1553784223.A.600,2019-03-28 22:43:43,其他,16
M.1590759499.A.B9B,2020-05-29 21:38:19,其他,16
M.1585127764.A.A86,2020-03-25 17:16:04,其他,16
M.1586782161.A.882,2020-04-13 20:49:21,其他,16
M.1434122967.A.2E0,2015-06-12 23:29:27,其他,16
M.1479135012.A.F75,2016-11-14 22:50:12,其他,16
M.1433950442.A.F78,2015-06-10 23:34:02,其他,16
M.1433950001.A.0AF,2015-06-10 23:26:41,其他,16
M.1591797255.A.219,2020-06-10 21:54:15,其他,16
M.1432739395.A.7FD,2015-05-27 23:09:55,其他,16
M.1433516056.A.CB7,2015-06-05 22:54:16,其他,16
M.1591886019.A.2CE,2020-06-11 22:33:39,其他,16
M.1593344634.A.D14,2020-06-28 19:43:54,新聞,16
M.1595854003.A.8D5,2020-07-27 20:46:43,請益,16
M.1596330361.A.C96,2020-08-02 09:06:01,其他,16
M.1493041260.A.7C3,2017-04-24 21:41:00,其他,16
M.1555684562.A.9E7,2019-04-19 22:36:02,其他,16
M.1442330596.A.700,2015-09-15 23:23:16,其他,16
M.1441812257.A.8FA,2015-09-09 23:24:17,其他,16
M.1466780635.A.571,2016-06-24 23:03:55,其他,16
M.1537191740.A.9D1,2018-09-17 21:42:20,其他,16
M.1524580026.A.EF6,2018-04-24 22:27:06,其他,16
M.1456414175.A.A63,2016-02-25 23:29:35,其他,16
M.1537534419.A.839,2018-09-21 20:53:39,其他,16
M.1456147932.A.108,2016-02-22 21:32:12,其他,16
M.1727420689.A.B2D,2024-09-27 15:04:49,情報,16
M.1539003552.A.760,2018-10-08 20:59:12,其他,16
M.1457450979.A.C49,2016-03-08 23:29:39,其他,16
M.1454160166.A.473,2016-01-30 21:22:46,其他,16
M.1453902545.A.0AA,2016-01-27 21:49:05,其他,16
M.1453303864.A.197,2016-01-20 23:31:04,其他,16
M.1453130649.A.876,2016-01-18 23:24:09,其他,16
M.1539266685.A.F9E,2018-10-11 22:04:45,其他,16
M.1539693379.A.20E,2018-10-16 20:36:19,其他,16
M.1527683086.A.EEF,2018-05-30 20:24:46,其他,16
M.1536576685.A.6AA,2018-09-10 18:51:25,新聞,16
M.1441898606.A.584,2015-09-10 23:23:26,其他,16
M.1459955048.A.26B,2016-04-06 23:04:08,其他,16
M.1462461852.A.D9D,2016-05-05 23:24:12,其他,16
M.1461937265.A.42E,2016-04-29 21:41:05,其他,16
M.1461936964.A.578,2016-04-29 21:36:04,其他,16
M.1464275682.A.49D,2016-05-26 23:14:42,其他,16
M.1528619372.A.EE5,2018-06-10 16:29:32,標的,16
M.1534165118.A.A8C,2018-08-13 20:58:38,其他,16
M.1459426495.A.79D,2016-03-31 20:14:55,其他,16
M.1457709527.A.1C0,2016-03-11 23:18:47,其他,16
M.1465225968.A.9AF,2016-06-06 23:12:48,其他,16
M.1458914640.A.482,2016-03-25 22:04:00,其他,16
M.1458833374.A.456,2016-03-24 23:29:34,其他,16
M.1534514126.A.870,2018-08-17 21:55:26,其他,16
M.1536152311.A.B09,2018-09-05 20:58:31,其他,16
M.1458224835.A.B40,2016-03-17 22:27:15,其他,16
M.1450970805.A.FC5,2015-12-24 23:26:45,其他,16
M.1727247716.A.4A2,2024-09-25 15:01:56,情報,16
M.1541078774.A.FCD,2018-11-01 21:26:14,其他,16
M.1444226089.A.4BB,2015-10-07 21:54:49,其他,16
M.1516798448.A.721,2018-01-24 20:54:08,其他,16
M.1468942286.A.315,2016-07-19 23:31:26,其他,16
M.1513688239.A.3AE,2017-12-19 20:57:19,其他,16
M.1547125625.A.7F3,2019-01-10 21:07:05,其他,16
M.1547204481.A.D1F,2019-01-11 19:01:21,其他,16
M.1548679808.A.168,2019-01-28 20:50:08,其他,16
M.1549979001.A.1F2,2019-02-12 21:43:21,其他,16
M.1541508838.A.5CF,2018-11-06 20:53:58,其他,16
M.1550674236.A.372,2019-02-20 22:50:36,其他,16
M.1551970468.A.A18,2019-03-07 22:54:28,其他,16
M.1442586131.A.A02,2015-09-18 22:22:11,其他,16
M.1464011163.A.28E,2016-05-23 21:46:03,其他,16
M.1442242510.A.FC1,2015-09-14 22:55:10,其他,16
M.1553611297.A.4D7,2019-03-26 22:41:37,其他,16
M.1545054047.A.1B5,2018-12-17 21:40:47,其他,16
M.1714473738.A.3EB,2024-04-30 18:42:18,情報,16
M.1445873339.A.6AD,2015-10-26 23:28:59,其他,16
M.1445957302.A.7D7,2015-10-27 22:48:22,其他,16
